Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
SU - Password - Password must be alphanumeric 6-24 characters,N1NJS1803-174,10187,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,16/Jun/24 6:01 PM,16/Jun/24 6:24 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Password - Enter at-least one numeric value
*Step we’ll take…*

# Do not enter a numeric in Password Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Enter at-least one numeric value” must be shown",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@272b3863,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Enter at-least one numeric value” must be shown,,,,,,,,0|i000eb:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a numeric in Password Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,16/Jun/24 6:01 PM
SM - Service Price List - Max Size - Max size must be greater than or equal to min size,N1NJS1803-173,10186,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 8:21 PM,16/Jun/24 11:13 AM,16/Jun/24 9:58 AM,,,0,ServiceManagement,"*SM* - Service Price List - Max Size - Max size must be greater than or equal to min size

*Step we’ll take…*

# Enter a value smaller than Min Size in Max Size field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Max size must be greater than or equal to min size“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@17b76783,,,,{},,N1NJS1803-144,Service Management,,,An error message “Max size must be greater than or equal to min size“  must be shown,,,,,,,,0|i000u6:zzzzzhzr,,,,,,,,Set up,,,,,,,,,Unit,"Enter a value smaller than Min Size in Max Size field

Press TAB and move to the next Field",,,,,,,,,,10157,Service Management,To Do,15/Jun/24 8:21 PM
SM - Service Price List - Min Size - Size must be greater than or equal to 4,N1NJS1803-172,10185,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 8:21 PM,16/Jun/24 11:13 AM,17/Jun/24 7:05 AM,,,0,ServiceManagement,"*SM* - Service Price List - Min Size - Size must be greater than or equal to 4

*Step we’ll take…*

# Enter a number smaller than 4 in Min Size field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Size must be greater than or equal to 4“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7daea9c8,,,,{},,N1NJS1803-144,Service Management,,,An error message “Size must be greater than or equal to 4“  must be shown,,,,,,,,0|i000u6:zzzzzhzi,,,,,,,,Set up,,,,,,,,,Unit,"Enter a number smaller than 4 in Min Size field

Press TAB and move to the next Field",,,,,,,,,,10157,Service Management,To Do,15/Jun/24 8:21 PM
SM - Period - Period must be greater than 0,N1NJS1803-171,10184,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 8:21 PM,16/Jun/24 11:13 AM,17/Jun/24 7:05 AM,,,0,ServiceManagement,"*SM* - Period - Period must be greater than 0

*Step we’ll take…*

# Enter a number smaller or equal 0 in Period field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Period must be greater than 0“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6c41b517,,,,{},,N1NJS1803-144,Service Management,,,An error message “Period must be greater than 0“  must be shown,,,,,,,,0|i000u6:zzzzzhz,,,,,,,,Set up,,,,,,,,,Unit,"Enter a number smaller or equal 0 in Period field

Press TAB and move to the next Field",,,,,,,,,,10157,Service Management,To Do,15/Jun/24 8:21 PM
SM - Service Name - Service Name must not be blank,N1NJS1803-170,10183,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 8:20 PM,16/Jun/24 11:13 AM,17/Jun/24 7:05 AM,,,0,ServiceManagement,"*SM* - Service Name - Service Name must not be blank

*Step we’ll take…*

# Do not enter value in Service Name field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Service Name must not be blank“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3a962192,,,,{},,N1NJS1803-144,Service Management,,,An error message “Service Name must not be blank“  must be shown,,,,,,,,0|i000u6:zzzzzhy,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter value in Service Name field

Press TAB and move to the next Field",,,,,,,,,,10157,Service Management,To Do,15/Jun/24 8:20 PM
SM - Description - Description must not be blank,N1NJS1803-169,10182,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 8:17 PM,16/Jun/24 11:13 AM,17/Jun/24 7:05 AM,,,0,ServiceManagement,"*SM* - Description - Description must not be blank

*Step we’ll take…*

# Do not enter value in Description field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Description must not be blank“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,N1NJS1803-168,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@26beec62,,,,{},,N1NJS1803-144,Service Management,,,An error message “Description must not be blank“  must be shown,,,,,,,,0|i000u6:zzzzzhx,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter value in Description field

Press TAB and move to the next Field",,,,,,,,,,10157,Service Management,To Do,15/Jun/24 8:17 PM
CA - Cancel Reason - Cancel Reason must not be blank,N1NJS1803-168,10181,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 5:12 PM,16/Jun/24 10:31 AM,15/Jun/24 5:38 PM,,,0,Cancellation,"*CA* - Cancel Reason - Cancel Reason must not be blank

*Step we’ll take…*

# Do not enter value in Cancel Reason field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Cancel Reason must not be blank“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,N1NJS1803-169,,N1NJS1803-166,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4e51ce5b,,,,{},,N1NJS1803-90,Cancellation,,,An error message “Cancel Reason must not be blank“  must be shown,,,,,,,,0|i000y7:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Cancel Reason field

Press TAB and move to the next Field",,,,,,,,,,10103,Cancellation,To Do,15/Jun/24 5:12 PM
VD - Brief Comment - Brief Comment must not be blank,N1NJS1803-166,10179,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,15/Jun/24 5:07 PM,16/Jun/24 11:14 AM,17/Jun/24 7:05 AM,,,0,ValuateDiamond,"*VD* - Brief Comment - Brief Comment must not be blank

*Step we’ll take…*

# Do not enter value in Brief Comment field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Brief Comment must not be blank“  must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,N1NJS1803-168,,N1NJS1803-58,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@49dabdca,,,,{},,N1NJS1803-7,Diamond Valuation,,,An error message “Brief Comment must not be blank“  must be shown,,,,,,,,0|i000u6:zzzzzhzzv,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter value in Brief Comment field

Press TAB and move to the next Field",,,,,,,,,,10020,Diamond Valuation,To Do,15/Jun/24 5:07 PM
DA - Size - Size weight must be the number,N1NJS1803-165,10178,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,15/Jun/24 12:13 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Size - Size must be the number

*Step we’ll take…*

# Enter not number in Size field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Size must be the number“ must be shown.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,N1NJS1803-60,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@46a5c44f,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Size must be the number“ must be shown.,,,,,,,,0|i000hq:,,,,,,,,Report,,,,,,,,,Unit,"Enter not number in Size field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,15/Jun/24 12:14 PM
DA - Shape - Shape must not be blank,N1NJS1803-164,10177,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,15/Jun/24 12:11 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Shape - Shape must not be blank

*Step we’ll take…*

# Do not choose in Shape field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Shape must not be blank“ must be shown.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@38773e8a,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Shape must not be blank“ must be shown.,,,,,,,,0|i000k4:,,,,,,,,Report,,,,,,,,Unit,Unit,"Do not choose in Shape field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,15/Jun/24 12:11 PM
